Power Output (W),Effective Irradiance on Panel (W/m^2),Temperature Efficiency Factor,Soiling Transmittance,Overall Efficiency (%),Estimated Payload Capacity (kg),Time (h),Battery Charge (Wh)
51.76415121,251.9359074,1.08,0.951229425,20.54655557,5.176415121,0,200
16.28269619,90.39877289,1.1,0.818730753,18.01207657,1.628269619,1,196.2826962
1.96613691,15.99345995,1.12,0.548811636,12.29338065,0.196613691,2,178.2488331
1.685964738,14.89085989,1.14,0.496585304,11.32214493,0.168596474,3,159.9347978
9.730483565,69.15023805,1.16,0.60653066,14.07151131,0.973048357,4,149.6652814
